0.317145;0.31478;0.688228;0.0471673;0.0593606;0.350693;0.235836;0.248384;0.140273;1458586078044598
0.408568;0.433341;0.875356;0.681151;0.564169;0.875457;0.320452;0.541736;1.25283;1458586078144953
0.724082;0.700601;1.06541;1.27;1.13674;0.830693;0.813641;0.802757;1.68293;1458586078345215
0.779559;0.656922;0.802216;0.815299;0.606278;0.484112;0.856732;0.618665;0.584643;1458586078445392
0.820826;0.822169;1.02013;1.06293;0.939315;1.6513;0.662969;1.04239;0.833844;1458586078545550
0.864521;0.938551;0.836364;0.814023;0.844229;0.615295;1.0045;1.27122;0.681094;1458586078645709
0.987024;0.944379;1.27043;1.49155;0.983282;1.95752;0.734156;0.917449;1.47504;1458586078745868
1.34857;1.23367;0.793507;1.99752;1.41763;0.215782;1.44483;1.64598;0.38822;1458586078846039
1.36404;1.17634;1.1384;1.48063;1.30678;1.79949;1.27941;0.927375;1.19036;1458586078946197
1.40893;1.31262;0.659405;1.32857;1.08081;0.327031;1.58239;1.82702;-0.00153181;1458586079046354
1.38122;1.40583;1.03202;1.57938;1.43982;1.65084;1.12542;1.56575;1.18828;1458586079146513
1.50488;1.67347;0.686415;1.83074;1.925;0.12762;1.43702;1.98031;0.524183;1458586079246667
1.6499;1.73344;0.886422;2.20378;1.96071;1.2112;1.39946;1.63164;0.980132;1458586079346820
1.7711;1.88651;0.529707;2.07341;1.85269;0.22402;1.72316;2.24159;0.086793;1458586079446975
2.02279;1.86956;0.910458;2.22152;1.62625;1.46109;2.35387;2.07718;1.16131;1458586079547135
2.63142;2.34567;0.536907;3.43042;2.9539;0.384021;3.1173;2.74257;-0.0988155;1458586079647288
2.83543;2.69869;0.941046;2.82646;3.18796;1.24308;3.2764;2.95694;1.49477;1458586079747447
2.77133;2.60534;0.647763;2.71886;2.54145;0.209931;2.68767;2.47098;0.462707;1458586079847606
2.9311;2.48253;0.98644;3.12338;2.55518;1.74907;3.07911;2.14827;0.945222;1458586079947762
3.13655;2.40084;0.648052;3.04554;2.37498;0.10602;3.6664;2.2522;0.467274;1458586080047911
3.05765;2.46696;0.825859;3.23487;2.61072;1.31091;2.71142;2.46488;0.721732;1458586080148069
3.35577;2.12331;0.517246;4.05033;1.82992;0.28234;3.30163;1.67842;0.0891649;1458586080248217
3.40645;2.50378;0.8542;3.47807;3.05792;1.33488;3.44403;2.76944;1.09955;1458586080348377
3.64227;2.55465;0.709666;4.03223;2.31683;0.317342;3.76188;2.90237;0.789668;1458586080448532
3.63204;2.78644;0.958571;3.85818;3.36413;1.49451;3.38375;2.71109;0.962067;1458586080548691
3.73722;2.96371;0.738929;3.8003;3.41062;0.699415;3.90273;2.90213;0.301032;1458586080648850
3.73861;3.14524;1.02847;4.04194;2.90663;1.31878;3.43833;3.77954;1.36935;1458586080749007
3.72974;3.15508;0.797289;3.55597;3.27741;0.429747;3.8841;3.05427;0.659461;1458586080849160
