0.021790;0.067824;-0.000000;0.000131;0.000313;0.503000;0.000000;0.000000;-0.087266
0.016619;0.075122;-0.000000;0.000247;0.000680;0.509000;0.000000;0.000000;-0.087266
0.011673;0.081456;-0.000000;0.000343;0.001091;0.514000;0.000000;0.000000;-0.087266
0.006890;0.087405;-0.000000;0.000416;0.001524;0.520000;0.000000;0.000000;-0.087266
0.002497;0.092514;-0.000000;0.000471;0.002006;0.526000;0.000000;0.000000;-0.087266
-0.000258;0.081803;-0.000000;0.000507;0.002434;0.532000;0.000000;0.000000;-0.087266
-0.002721;0.072083;-0.000000;0.000525;0.002803;0.536000;0.000000;0.000000;-0.087266
-0.004826;0.063289;-0.000000;0.000529;0.003090;0.541000;0.000000;0.000000;-0.087266
-0.006094;0.058223;-0.000000;0.000523;0.003390;0.547000;0.000000;0.000000;-0.087266
-0.007385;0.053553;-0.000000;0.000510;0.003654;0.553000;0.000000;0.000000;-0.087266
-0.008782;0.049237;-0.000000;0.000487;0.003909;0.559000;0.000000;0.000000;-0.087266
-0.009755;0.042301;-0.000000;0.000455;0.004140;0.565000;0.000000;0.000000;-0.087266
-0.010658;0.035568;-0.000000;0.000418;0.004318;0.571000;0.000000;0.000000;-0.087266
-0.011635;0.029559;-0.000000;0.000374;0.004466;0.577000;0.000000;0.000000;-0.087266
-0.011719;0.023317;-0.000000;0.000325;0.004591;0.576000;0.000000;0.000000;-0.087266
-0.011088;0.018644;-0.000000;0.000277;0.004691;0.582000;0.000000;0.000000;-0.087266
-0.010776;0.014552;-0.000000;0.000230;0.004766;0.587000;0.000000;0.000000;-0.087266
-0.010337;0.011998;-0.000000;0.000184;0.004831;0.593000;0.000000;0.000000;-0.087266
-0.010190;0.009959;-0.000000;0.000134;0.004889;0.599000;0.000000;0.000000;-0.087266
-0.009993;0.007938;-0.000000;0.000089;0.004931;0.605000;0.000000;0.000000;-0.087266
-0.009529;0.006326;-0.000000;0.000045;0.004966;0.610000;0.000000;0.000000;-0.087266
-0.010370;0.003443;-0.000000;-0.000005;0.004988;0.616000;0.000000;0.000000;-0.087266
-0.009690;-0.000285;-0.000000;-0.000054;0.004991;0.613000;0.000000;0.000000;-0.087266
-0.011421;-0.001057;-0.000000;-0.000171;0.004990;0.624000;0.000000;-0.017453;-0.087266
-0.012341;0.000448;-0.000000;-0.000232;0.004998;0.629000;0.000000;-0.017453;-0.087266
-0.012877;0.001854;-0.000000;-0.000302;0.005014;0.635000;0.000000;-0.017453;-0.087266
-0.013306;0.002998;-0.000000;-0.000362;0.005033;0.640000;0.000000;0.000000;-0.087266
-0.013137;0.001596;-0.000000;-0.000427;0.005047;0.645000;0.000000;0.000000;-0.087266
-0.013140;-0.000073;-0.000000;-0.000491;0.005052;0.650000;0.000000;0.000000;-0.087266
-0.008932;-0.002872;-0.000000;-0.000539;0.005041;0.647000;0.000000;0.000000;-0.087266
-0.006346;-0.004557;-0.000000;-0.000573;0.005021;0.652000;0.000000;0.000000;-0.087266
-0.004092;-0.006038;-0.000000;-0.000596;0.004993;0.656000;0.000000;0.000000;-0.087266
-0.005605;-0.008348;-0.000000;-0.000627;0.004954;0.660000;0.000000;0.000000;-0.087266
-0.007175;-0.010931;-0.000000;-0.000668;0.004902;0.665000;0.000000;0.000000;-0.087266
-0.008349;-0.013033;-0.000000;-0.000715;0.004842;0.669000;0.000000;0.000000;-0.087266
-0.009682;-0.015156;-0.000000;-0.000771;0.004769;0.673000;0.000000;0.000000;-0.087266
-0.009415;-0.013743;-0.000000;-0.000824;0.004704;0.677000;0.000000;0.000000;-0.087266
-0.008197;-0.013384;-0.000000;-0.000874;0.004637;0.674000;0.000000;0.000000;-0.087266
-0.007951;-0.012366;-0.000000;-0.000918;0.004580;0.677000;0.000000;0.000000;-0.087266
-0.009197;0.008800;-0.000000;-0.000960;0.004628;0.681000;0.000000;0.000000;-0.087266
-0.010398;0.027491;-0.000000;-0.000999;0.004766;0.684000;0.000000;0.000000;-0.087266
-0.011366;0.044496;-0.000000;-0.001037;0.004998;0.687000;0.000000;0.000000;-0.087266
-0.009748;0.055705;-0.000000;-0.001061;0.005280;0.690000;0.000000;0.000000;-0.087266
-0.008078;0.065885;-0.000000;-0.001073;0.005629;0.693000;0.000000;0.000000;-0.087266
-0.006458;0.074894;-0.000000;-0.001073;0.005996;0.696000;0.000000;0.000000;-0.087266
-0.007404;0.083710;-0.000000;-0.001073;0.006437;0.698000;0.000000;0.000000;-0.087266
-0.008250;0.091815;-0.000000;-0.001074;0.006887;0.701000;0.000000;0.000000;-0.087266
-0.009078;0.099087;-0.000000;-0.001076;0.007385;0.704000;0.000000;0.000000;-0.087266
-0.007592;0.108501;-0.000000;-0.001067;0.007929;0.706000;0.000000;0.000000;-0.087266
-0.006304;0.116873;-0.000000;-0.001047;0.008529;0.709000;0.000000;0.000000;-0.087266
-0.005094;0.124372;-0.000000;-0.001017;0.009182;0.711000;0.000000;0.000000;-0.087266
-0.004037;0.131095;-0.000000;-0.000981;0.009805;0.713000;0.000000;0.000000;-0.087266
-0.004732;0.115528;-0.000000;-0.000954;0.010397;0.715000;0.000000;0.000000;-0.087266
-0.005980;0.102164;-0.000000;-0.000939;0.010909;0.723000;0.000000;0.000000;-0.087266
-0.006522;0.089499;-0.000000;-0.000933;0.011358;0.725000;0.000000;0.000000;-0.087266
-0.004875;0.077865;-0.000000;-0.000923;0.011758;0.727000;0.000000;0.000000;-0.087266
-0.003126;0.067340;-0.000000;-0.000909;0.012095;0.729000;0.000000;0.000000;-0.087266
-0.001422;0.057721;-0.000000;-0.000890;0.012391;0.731000;0.000000;0.000000;-0.087266
-0.003369;0.071909;-0.000000;-0.000876;0.012751;0.733000;0.000000;0.000000;-0.087266
-0.005217;0.084410;-0.000000;-0.000865;0.013163;0.735000;0.000000;0.000000;-0.087266
-0.006812;0.095678;-0.000000;-0.000857;0.013655;0.736000;0.000000;0.000000;-0.087266
-0.002231;0.080242;-0.000000;-0.000832;0.014076;0.738000;0.000000;0.000000;-0.087266
0.001882;0.066508;-0.000000;-0.000794;0.014406;0.739000;0.000000;0.000000;-0.087266
0.005781;0.054129;-0.000000;-0.000740;0.014680;0.741000;0.000000;0.000000;-0.087266
0.009028;0.043059;-0.000000;-0.000681;0.014876;0.742000;0.000000;0.000000;-0.087266
0.014130;0.054671;-0.000000;-0.000584;0.015149;0.744000;0.000000;0.000000;-0.087266
0.018516;0.065104;-0.000000;-0.000461;0.015473;0.745000;0.000000;0.000000;-0.087266
0.022582;0.074483;-0.000000;-0.000316;0.015834;0.746000;0.000000;0.000000;-0.087266
0.024049;0.081757;-0.000000;-0.000160;0.016231;0.747000;0.000000;0.000000;-0.087266
0.025245;0.088492;-0.000000;0.000016;0.016693;0.751000;0.000000;0.000000;-0.087266
0.026565;0.094424;-0.000000;0.000182;0.017130;0.752000;0.000000;0.000000;-0.087266
0.024646;0.101256;-0.000000;0.000353;0.017636;0.754000;0.000000;0.000000;-0.087266
0.023039;0.107366;-0.000000;0.000510;0.018149;0.755000;0.000000;0.000000;-0.087266
