time, tf_x, tf_y, tf_z, pose_x, pose_y, pose_z
4748.78,6.43663,3.01816,0,-1.35463e-06,1.86081e-06,-1.40616e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]]],
4748.78,6.43663,3.01816,0,-1.35463e-06,1.86081e-06,-1.40616e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]]],
4748.88,6.43663,3.01816,0,-1.35462e-06,1.86083e-06,-1.40634e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]]],
4748.98,6.43663,3.01816,0,-1.35459e-06,1.86081e-06,-1.40659e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]]],
4749.08,6.43663,3.01816,0,-1.35459e-06,1.86083e-06,-1.40679e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]][4749.07:[-1.35441e-061.86083e-06-1.40694e-06]][4749.17:[-1.35424e-061.86083e-06-1.40708e-06]][4749.27:[-1.35407e-061.86083e-06-1.40723e-06]][4749.37:[-1.3539e-061.86083e-06-1.40738e-06]][4749.47:[-1.35372e-061.86083e-06-1.40753e-06]][4749.57:[-1.35355e-061.86083e-06-1.40767e-06]][4749.67:[-1.35338e-061.86083e-06-1.40782e-06]][4749.77:[-1.35321e-061.86083e-06-1.40797e-06]][4749.87:[-1.35303e-061.86083e-06-1.40812e-06]]],
4749.18,6.43663,3.01816,0,-1.35463e-06,1.86079e-06,-1.40698e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]][4749.07:[-1.35441e-061.86083e-06-1.40694e-06]][4749.17:[-1.35424e-061.86083e-06-1.40708e-06]][4749.27:[-1.35407e-061.86083e-06-1.40723e-06]][4749.37:[-1.3539e-061.86083e-06-1.40738e-06]][4749.47:[-1.35372e-061.86083e-06-1.40753e-06]][4749.57:[-1.35355e-061.86083e-06-1.40767e-06]][4749.67:[-1.35338e-061.86083e-06-1.40782e-06]][4749.77:[-1.35321e-061.86083e-06-1.40797e-06]][4749.87:[-1.35303e-061.86083e-06-1.40812e-06]][4749.17:[-1.35457e-061.86072e-06-1.40707e-06]][4749.27:[-1.35452e-061.86065e-06-1.40717e-06]][4749.38:[-1.35446e-061.86058e-06-1.40726e-06]][4749.47:[-1.35441e-061.86051e-06-1.40735e-06]][4749.57:[-1.35435e-061.86044e-06-1.40744e-06]][4749.67:[-1.3543e-061.86037e-06-1.40754e-06]][4749.77:[-1.35424e-061.8603e-06-1.40763e-06]][4749.88:[-1.35419e-061.86023e-06-1.40772e-06]][4749.97:[-1.35413e-061.86016e-06-1.40781e-06]]],
4749.28,6.43663,3.01816,0,-1.35461e-06,1.8608e-06,-1.40725e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]][4749.07:[-1.35441e-061.86083e-06-1.40694e-06]][4749.17:[-1.35424e-061.86083e-06-1.40708e-06]][4749.27:[-1.35407e-061.86083e-06-1.40723e-06]][4749.37:[-1.3539e-061.86083e-06-1.40738e-06]][4749.47:[-1.35372e-061.86083e-06-1.40753e-06]][4749.57:[-1.35355e-061.86083e-06-1.40767e-06]][4749.67:[-1.35338e-061.86083e-06-1.40782e-06]][4749.77:[-1.35321e-061.86083e-06-1.40797e-06]][4749.87:[-1.35303e-061.86083e-06-1.40812e-06]][4749.17:[-1.35457e-061.86072e-06-1.40707e-06]][4749.27:[-1.35452e-061.86065e-06-1.40717e-06]][4749.38:[-1.35446e-061.86058e-06-1.40726e-06]][4749.47:[-1.35441e-061.86051e-06-1.40735e-06]][4749.57:[-1.35435e-061.86044e-06-1.40744e-06]][4749.67:[-1.3543e-061.86037e-06-1.40754e-06]][4749.77:[-1.35424e-061.8603e-06-1.40763e-06]][4749.88:[-1.35419e-061.86023e-06-1.40772e-06]][4749.97:[-1.35413e-061.86016e-06-1.40781e-06]][4749.28:[-1.35465e-061.86085e-06-1.40765e-06]][4749.38:[-1.35469e-061.8609e-06-1.40805e-06]][4749.48:[-1.35473e-061.86095e-06-1.40845e-06]][4749.58:[-1.35477e-061.861e-06-1.40884e-06]][4749.68:[-1.35481e-061.86105e-06-1.40924e-06]][4749.78:[-1.35485e-061.8611e-06-1.40964e-06]][4749.88:[-1.35489e-061.86115e-06-1.41004e-06]][4749.98:[-1.35493e-061.8612e-06-1.41044e-06]][4750.08:[-1.35497e-061.86126e-06-1.41083e-06]]],
4749.38,6.43663,3.01816,0,-1.35454e-06,1.86082e-06,-1.40758e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]][4749.07:[-1.35441e-061.86083e-06-1.40694e-06]][4749.17:[-1.35424e-061.86083e-06-1.40708e-06]][4749.27:[-1.35407e-061.86083e-06-1.40723e-06]][4749.37:[-1.3539e-061.86083e-06-1.40738e-06]][4749.47:[-1.35372e-061.86083e-06-1.40753e-06]][4749.57:[-1.35355e-061.86083e-06-1.40767e-06]][4749.67:[-1.35338e-061.86083e-06-1.40782e-06]][4749.77:[-1.35321e-061.86083e-06-1.40797e-06]][4749.87:[-1.35303e-061.86083e-06-1.40812e-06]][4749.17:[-1.35457e-061.86072e-06-1.40707e-06]][4749.27:[-1.35452e-061.86065e-06-1.40717e-06]][4749.38:[-1.35446e-061.86058e-06-1.40726e-06]][4749.47:[-1.35441e-061.86051e-06-1.40735e-06]][4749.57:[-1.35435e-061.86044e-06-1.40744e-06]][4749.67:[-1.3543e-061.86037e-06-1.40754e-06]][4749.77:[-1.35424e-061.8603e-06-1.40763e-06]][4749.88:[-1.35419e-061.86023e-06-1.40772e-06]][4749.97:[-1.35413e-061.86016e-06-1.40781e-06]][4749.28:[-1.35465e-061.86085e-06-1.40765e-06]][4749.38:[-1.35469e-061.8609e-06-1.40805e-06]][4749.48:[-1.35473e-061.86095e-06-1.40845e-06]][4749.58:[-1.35477e-061.861e-06-1.40884e-06]][4749.68:[-1.35481e-061.86105e-06-1.40924e-06]][4749.78:[-1.35485e-061.8611e-06-1.40964e-06]][4749.88:[-1.35489e-061.86115e-06-1.41004e-06]][4749.98:[-1.35493e-061.8612e-06-1.41044e-06]][4750.08:[-1.35497e-061.86126e-06-1.41083e-06]][4749.38:[-1.35451e-061.86079e-06-1.40761e-06]][4749.48:[-1.35447e-061.86077e-06-1.40764e-06]][4749.58:[-1.35444e-061.86074e-06-1.40768e-06]][4749.67:[-1.35441e-061.86071e-06-1.40771e-06]][4749.77:[-1.35437e-061.86068e-06-1.40775e-06]][4749.88:[-1.35434e-061.86065e-06-1.40778e-06]][4749.98:[-1.3543e-061.86063e-06-1.40781e-06]][4750.08:[-1.35427e-061.8606e-06-1.40785e-06]][4750.17:[-1.35424e-061.86057e-06-1.40788e-06]]],
4749.48,6.43663,3.01816,0,-1.35455e-06,1.86081e-06,-1.40769e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]][4749.07:[-1.35441e-061.86083e-06-1.40694e-06]][4749.17:[-1.35424e-061.86083e-06-1.40708e-06]][4749.27:[-1.35407e-061.86083e-06-1.40723e-06]][4749.37:[-1.3539e-061.86083e-06-1.40738e-06]][4749.47:[-1.35372e-061.86083e-06-1.40753e-06]][4749.57:[-1.35355e-061.86083e-06-1.40767e-06]][4749.67:[-1.35338e-061.86083e-06-1.40782e-06]][4749.77:[-1.35321e-061.86083e-06-1.40797e-06]][4749.87:[-1.35303e-061.86083e-06-1.40812e-06]][4749.17:[-1.35457e-061.86072e-06-1.40707e-06]][4749.27:[-1.35452e-061.86065e-06-1.40717e-06]][4749.38:[-1.35446e-061.86058e-06-1.40726e-06]][4749.47:[-1.35441e-061.86051e-06-1.40735e-06]][4749.57:[-1.35435e-061.86044e-06-1.40744e-06]][4749.67:[-1.3543e-061.86037e-06-1.40754e-06]][4749.77:[-1.35424e-061.8603e-06-1.40763e-06]][4749.88:[-1.35419e-061.86023e-06-1.40772e-06]][4749.97:[-1.35413e-061.86016e-06-1.40781e-06]][4749.28:[-1.35465e-061.86085e-06-1.40765e-06]][4749.38:[-1.35469e-061.8609e-06-1.40805e-06]][4749.48:[-1.35473e-061.86095e-06-1.40845e-06]][4749.58:[-1.35477e-061.861e-06-1.40884e-06]][4749.68:[-1.35481e-061.86105e-06-1.40924e-06]][4749.78:[-1.35485e-061.8611e-06-1.40964e-06]][4749.88:[-1.35489e-061.86115e-06-1.41004e-06]][4749.98:[-1.35493e-061.8612e-06-1.41044e-06]][4750.08:[-1.35497e-061.86126e-06-1.41083e-06]][4749.38:[-1.35451e-061.86079e-06-1.40761e-06]][4749.48:[-1.35447e-061.86077e-06-1.40764e-06]][4749.58:[-1.35444e-061.86074e-06-1.40768e-06]][4749.67:[-1.35441e-061.86071e-06-1.40771e-06]][4749.77:[-1.35437e-061.86068e-06-1.40775e-06]][4749.88:[-1.35434e-061.86065e-06-1.40778e-06]][4749.98:[-1.3543e-061.86063e-06-1.40781e-06]][4750.08:[-1.35427e-061.8606e-06-1.40785e-06]][4750.17:[-1.35424e-061.86057e-06-1.40788e-06]][4749.48:[-1.35445e-061.86095e-06-1.40775e-06]][4749.58:[-1.35435e-061.86109e-06-1.40781e-06]][4749.68:[-1.35425e-061.86124e-06-1.40786e-06]][4749.78:[-1.35415e-061.86138e-06-1.40792e-06]][4749.88:[-1.35405e-061.86152e-06-1.40797e-06]][4749.98:[-1.35394e-061.86167e-06-1.40803e-06]][4750.08:[-1.35384e-061.86181e-06-1.40809e-06]][4750.18:[-1.35374e-061.86196e-06-1.40814e-06]][4750.28:[-1.35364e-061.8621e-06-1.4082e-06]]],
4749.58,6.43663,3.01816,0,-1.35455e-06,1.86084e-06,-1.40777e-06,[[4748.78:[-1.35463e-061.86078e-06-1.40618e-06]][4748.88:[-1.35463e-061.86075e-06-1.40619e-06]][4748.98:[-1.35462e-061.86072e-06-1.4062e-06]][4749.08:[-1.35462e-061.86068e-06-1.40621e-06]][4749.18:[-1.35462e-061.86065e-06-1.40622e-06]][4749.28:[-1.35461e-061.86062e-06-1.40623e-06]][4749.38:[-1.35461e-061.86059e-06-1.40624e-06]][4749.48:[-1.35461e-061.86056e-06-1.40626e-06]][4749.58:[-1.3546e-061.86052e-06-1.40627e-06]][4748.88:[-1.35459e-061.86077e-06-1.40634e-06]][4748.98:[-1.35457e-061.86072e-06-1.40634e-06]][4749.08:[-1.35454e-061.86066e-06-1.40633e-06]][4749.18:[-1.35451e-061.8606e-06-1.40633e-06]][4749.28:[-1.35448e-061.86055e-06-1.40632e-06]][4749.38:[-1.35446e-061.86049e-06-1.40632e-06]][4749.48:[-1.35443e-061.86043e-06-1.40631e-06]][4749.58:[-1.3544e-061.86038e-06-1.40631e-06]][4749.68:[-1.35438e-061.86032e-06-1.40631e-06]][4748.98:[-1.35459e-061.86078e-06-1.40678e-06]][4749.08:[-1.35459e-061.86076e-06-1.40697e-06]][4749.18:[-1.35459e-061.86074e-06-1.40716e-06]][4749.28:[-1.35459e-061.86072e-06-1.40735e-06]][4749.38:[-1.35459e-061.86069e-06-1.40754e-06]][4749.48:[-1.35459e-061.86067e-06-1.40772e-06]][4749.58:[-1.35459e-061.86065e-06-1.40791e-06]][4749.68:[-1.35459e-061.86062e-06-1.4081e-06]][4749.78:[-1.35459e-061.8606e-06-1.40829e-06]][4749.07:[-1.35441e-061.86083e-06-1.40694e-06]][4749.17:[-1.35424e-061.86083e-06-1.40708e-06]][4749.27:[-1.35407e-061.86083e-06-1.40723e-06]][4749.37:[-1.3539e-061.86083e-06-1.40738e-06]][4749.47:[-1.35372e-061.86083e-06-1.40753e-06]][4749.57:[-1.35355e-061.86083e-06-1.40767e-06]][4749.67:[-1.35338e-061.86083e-06-1.40782e-06]][4749.77:[-1.35321e-061.86083e-06-1.40797e-06]][4749.87:[-1.35303e-061.86083e-06-1.40812e-06]][4749.17:[-1.35457e-061.86072e-06-1.40707e-06]][4749.27:[-1.35452e-061.86065e-06-1.40717e-06]][4749.38:[-1.35446e-061.86058e-06-1.40726e-06]][4749.47:[-1.35441e-061.86051e-06-1.40735e-06]][4749.57:[-1.35435e-061.86044e-06-1.40744e-06]][4749.67:[-1.3543e-061.86037e-06-1.40754e-06]][4749.77:[-1.35424e-061.8603e-06-1.40763e-06]][4749.88:[-1.35419e-061.86023e-06-1.40772e-06]][4749.97:[-1.35413e-061.86016e-06-1.40781e-06]][4749.28:[-1.35465e-061.86085e-06-1.40765e-06]][4749.38:[-1.35469e-061.8609e-06-1.40805e-06]][4749.48:[-1.35473e-061.86095e-06-1.40845e-06]][4749.58:[-1.35477e-061.861e-06-1.40884e-06]][4749.68:[-1.35481e-061.86105e-06-1.40924e-06]][4749.78:[-1.35485e-061.8611e-06-1.40964e-06]][4749.88:[-1.35489e-061.86115e-06-1.41004e-06]][4749.98:[-1.35493e-061.8612e-06-1.41044e-06]][4750.08:[-1.35497e-061.86126e-06-1.41083e-06]][4749.38:[-1.35451e-061.86079e-06-1.40761e-06]][4749.48:[-1.35447e-061.86077e-06-1.40764e-06]][4749.58:[-1.35444e-061.86074e-06-1.40768e-06]][4749.67:[-1.35441e-061.86071e-06-1.40771e-06]][4749.77:[-1.35437e-061.86068e-06-1.40775e-06]][4749.88:[-1.35434e-061.86065e-06-1.40778e-06]][4749.98:[-1.3543e-061.86063e-06-1.40781e-06]][4750.08:[-1.35427e-061.8606e-06-1.40785e-06]][4750.17:[-1.35424e-061.86057e-06-1.40788e-06]][4749.48:[-1.35445e-061.86095e-06-1.40775e-06]][4749.58:[-1.35435e-061.86109e-06-1.40781e-06]][4749.68:[-1.35425e-061.86124e-06-1.40786e-06]][4749.78:[-1.35415e-061.86138e-06-1.40792e-06]][4749.88:[-1.35405e-061.86152e-06-1.40797e-06]][4749.98:[-1.35394e-061.86167e-06-1.40803e-06]][4750.08:[-1.35384e-061.86181e-06-1.40809e-06]][4750.18:[-1.35374e-061.86196e-06-1.40814e-06]][4750.28:[-1.35364e-061.8621e-06-1.4082e-06]][4749.58:[-1.35447e-061.86082e-06-1.40787e-06]][4749.68:[-1.35439e-061.86081e-06-1.40797e-06]][4749.78:[-1.35432e-061.86079e-06-1.40807e-06]][4749.88:[-1.35424e-061.86078e-06-1.40816e-06]][4749.98:[-1.35416e-061.86076e-06-1.40826e-06]][4750.08:[-1.35409e-061.86075e-06-1.40836e-06]][4750.18:[-1.35401e-061.86073e-06-1.40846e-06]][4750.28:[-1.35393e-061.86072e-06-1.40855e-06]][4750.38:[-1.35386e-061.8607e-06-1.40865e-06]]],
