time, tf_x, tf_y, tf_z, loc_x, loc_y, loc_z, vel_x, vel_y, vel_z
52.066,-5.37525e-08,-2.3745e-08,0,-1.63637e-08,-7.37168e-09,-1.51633e-07,6.92023e-10,-1.78516e-09,-7.39806e-10,[[52.165:[-1.62945e-08;-7.5502e-09;-1.51707e-07]],[52.265:[-1.62253e-08;-7.72871e-09;-1.51781e-07]],[52.365:[-1.61561e-08;-7.90723e-09;-1.51855e-07]],[52.465:[-1.60869e-08;-8.08574e-09;-1.51929e-07]],[52.565:[-1.60177e-08;-8.26426e-09;-1.52003e-07]],[52.665:[-1.59485e-08;-8.44278e-09;-1.52077e-07]],[52.765:[-1.58793e-08;-8.62129e-09;-1.52151e-07]],[52.865:[-1.58101e-08;-8.79981e-09;-1.52225e-07]],[52.965:[-1.57409e-08;-8.97832e-09;-1.52299e-07]],],
52.067,-5.37525e-08,-2.3745e-08,0,-1.63637e-08,-7.37168e-09,-1.51633e-07,6.92023e-10,-1.78516e-09,-7.39806e-10,[[52.165:[-1.62945e-08;-7.5502e-09;-1.51707e-07]],[52.265:[-1.62253e-08;-7.72871e-09;-1.51781e-07]],[52.365:[-1.61561e-08;-7.90723e-09;-1.51855e-07]],[52.465:[-1.60869e-08;-8.08574e-09;-1.51929e-07]],[52.565:[-1.60177e-08;-8.26426e-09;-1.52003e-07]],[52.665:[-1.59485e-08;-8.44278e-09;-1.52077e-07]],[52.765:[-1.58793e-08;-8.62129e-09;-1.52151e-07]],[52.865:[-1.58101e-08;-8.79981e-09;-1.52225e-07]],[52.965:[-1.57409e-08;-8.97832e-09;-1.52299e-07]],],
52.166,-5.37658e-08,-2.37471e-08,0,-1.63854e-08,-7.37069e-09,-1.5186e-07,-1.23356e-10,3.8504e-10,-6.34058e-11,[[52.265:[-1.63977e-08;-7.33219e-09;-1.51867e-07]],[52.365:[-1.641e-08;-7.29368e-09;-1.51873e-07]],[52.465:[-1.64224e-08;-7.25518e-09;-1.51879e-07]],[52.565:[-1.64347e-08;-7.21667e-09;-1.51886e-07]],[52.665:[-1.6447e-08;-7.17817e-09;-1.51892e-07]],[52.765:[-1.64594e-08;-7.13967e-09;-1.51898e-07]],[52.865:[-1.64717e-08;-7.10116e-09;-1.51905e-07]],[52.965:[-1.6484e-08;-7.06266e-09;-1.51911e-07]],[53.065:[-1.64964e-08;-7.02415e-09;-1.51918e-07]],],
52.267,-5.37563e-08,-2.37317e-08,0,-1.6387e-08,-7.38015e-09,-1.52066e-07,-1.03156e-09,-9.394e-10,-4.49337e-09,[[52.364:[-1.64902e-08;-7.47409e-09;-1.52515e-07]],[52.464:[-1.65934e-08;-7.56803e-09;-1.52965e-07]],[52.564:[-1.66965e-08;-7.66197e-09;-1.53414e-07]],[52.664:[-1.67997e-08;-7.75591e-09;-1.53863e-07]],[52.764:[-1.69028e-08;-7.84985e-09;-1.54313e-07]],[52.864:[-1.7006e-08;-7.94379e-09;-1.54762e-07]],[52.964:[-1.71091e-08;-8.03773e-09;-1.55211e-07]],[53.064:[-1.72123e-08;-8.13167e-09;-1.55661e-07]],[53.164:[-1.73154e-08;-8.22561e-09;-1.5611e-07]],],
52.366,-5.37545e-08,-2.37459e-08,0,-1.63525e-08,-7.39292e-09,-1.52275e-07,7.47515e-10,1.52756e-09,-1.47822e-09,[[52.461:[-1.62777e-08;-7.24016e-09;-1.52423e-07]],[52.561:[-1.6203e-08;-7.0874e-09;-1.52571e-07]],[52.661:[-1.61282e-08;-6.93465e-09;-1.52718e-07]],[52.761:[-1.60535e-08;-6.78189e-09;-1.52866e-07]],[52.861:[-1.59787e-08;-6.62914e-09;-1.53014e-07]],[52.961:[-1.59039e-08;-6.47638e-09;-1.53162e-07]],[53.061:[-1.58292e-08;-6.32362e-09;-1.5331e-07]],[53.161:[-1.57544e-08;-6.17087e-09;-1.53458e-07]],[53.261:[-1.56797e-08;-6.01811e-09;-1.53605e-07]],],
52.466,-5.36904e-08,-2.37696e-08,0,-1.63678e-08,-7.36216e-09,-1.52555e-07,-1.53239e-09,2.97406e-10,-4.42303e-09,[[52.565:[-1.65211e-08;-7.33242e-09;-1.52997e-07]],[52.665:[-1.66743e-08;-7.30268e-09;-1.53439e-07]],[52.765:[-1.68275e-08;-7.27294e-09;-1.53882e-07]],[52.865:[-1.69808e-08;-7.2432e-09;-1.54324e-07]],[52.965:[-1.7134e-08;-7.21346e-09;-1.54766e-07]],[53.065:[-1.72873e-08;-7.18372e-09;-1.55209e-07]],[53.165:[-1.74405e-08;-7.15398e-09;-1.55651e-07]],[53.265:[-1.75937e-08;-7.12424e-09;-1.56093e-07]],[53.365:[-1.7747e-08;-7.0945e-09;-1.56536e-07]],],
52.567,-5.36663e-08,-2.37707e-08,0,-1.63548e-08,-7.40199e-09,-1.52623e-07,9.01499e-10,-6.85227e-10,4.5245e-10,[[52.663:[-1.62646e-08;-7.47051e-09;-1.52578e-07]],[52.763:[-1.61745e-08;-7.53903e-09;-1.52533e-07]],[52.863:[-1.60843e-08;-7.60756e-09;-1.52487e-07]],[52.963:[-1.59942e-08;-7.67608e-09;-1.52442e-07]],[53.063:[-1.5904e-08;-7.7446e-09;-1.52397e-07]],[53.163:[-1.58139e-08;-7.81312e-09;-1.52352e-07]],[53.263:[-1.57237e-08;-7.88165e-09;-1.52306e-07]],[53.363:[-1.56336e-08;-7.95017e-09;-1.52261e-07]],[53.463:[-1.55434e-08;-8.01869e-09;-1.52216e-07]],],
52.666,-5.3653e-08,-2.37672e-08,0,-1.63111e-08,-7.429e-09,-1.52812e-07,7.15587e-10,6.0305e-10,-1.27336e-09,[[52.765:[-1.62396e-08;-7.36869e-09;-1.5294e-07]],[52.865:[-1.6168e-08;-7.30839e-09;-1.53067e-07]],[52.965:[-1.60965e-08;-7.24808e-09;-1.53194e-07]],[53.065:[-1.60249e-08;-7.18778e-09;-1.53322e-07]],[53.165:[-1.59534e-08;-7.12747e-09;-1.53449e-07]],[53.265:[-1.58818e-08;-7.06717e-09;-1.53576e-07]],[53.365:[-1.58102e-08;-7.00686e-09;-1.53704e-07]],[53.465:[-1.57387e-08;-6.94656e-09;-1.53831e-07]],[53.565:[-1.56671e-08;-6.88625e-09;-1.53958e-07]],],
52.769,-5.36425e-08,-2.37631e-08,0,-1.62756e-08,-7.43323e-09,-1.53046e-07,-7.71231e-10,5.69532e-11,-6.05645e-11,[[52.86:[-1.63527e-08;-7.42754e-09;-1.53052e-07]],[52.96:[-1.64298e-08;-7.42184e-09;-1.53058e-07]],[53.06:[-1.65069e-08;-7.41615e-09;-1.53064e-07]],[53.16:[-1.6584e-08;-7.41045e-09;-1.5307e-07]],[53.26:[-1.66612e-08;-7.40476e-09;-1.53076e-07]],[53.36:[-1.67383e-08;-7.39906e-09;-1.53082e-07]],[53.46:[-1.68154e-08;-7.39337e-09;-1.53088e-07]],[53.56:[-1.68925e-08;-7.38767e-09;-1.53094e-07]],[53.66:[-1.69697e-08;-7.38198e-09;-1.531e-07]],],
52.866,-5.36324e-08,-2.37668e-08,0,-1.62924e-08,-7.45206e-09,-1.53356e-07,-6.02284e-11,-2.11323e-10,-1.30963e-09,[[52.965:[-1.62984e-08;-7.47319e-09;-1.53487e-07]],[53.065:[-1.63044e-08;-7.49433e-09;-1.53618e-07]],[53.165:[-1.63104e-08;-7.51546e-09;-1.53749e-07]],[53.265:[-1.63165e-08;-7.53659e-09;-1.5388e-07]],[53.365:[-1.63225e-08;-7.55772e-09;-1.54011e-07]],[53.465:[-1.63285e-08;-7.57885e-09;-1.54142e-07]],[53.565:[-1.63345e-08;-7.59999e-09;-1.54273e-07]],[53.665:[-1.63405e-08;-7.62112e-09;-1.54404e-07]],[53.765:[-1.63466e-08;-7.64225e-09;-1.54535e-07]],],
